在Flask中，为了处理web表单，我们可以使用Flask-WTF扩展，它封装了WTForms,并且它有验证表单数据的功能
WTForms支持的HTML标准字段

字段对象		说明
StringField		文本字段
TextAreaField		多行文本字段
PasswordField		密码文本字段
HiddenField		隐藏文件字段
DateField		文本字段，值为datetime.date文本格式
DateTimeField		文本字段，值为datetime.datetime文本格式
IntegerField		文本字段，值为整数
DecimalField		文本字段，值为浮点数
BooleanField		复选框，值为True和False
RadioField		一组单选框
SelectField		下拉列表
SelectMutipleField		下拉列表
FileField			文件上传字段
SubmitField		表单提交按钮
FormField		把表单作为字段嵌入另一个表单
FieldList			一组指定类型的字段


